Week Number,date,Count,Area / %,Radius / %,Radius,Radius Average
1.000,2014-1-1,0.000,0.000,0.000,0.000,18.110
2.000,2014-1-7,8.000,0.201,0.448,8.112,18.110
3.000,2014-1-14,2.000,0.050,0.224,4.056,18.110
4.000,2014-1-21,26.000,0.652,0.808,14.624,18.110
5.000,2014-1-28,4.000,0.100,0.317,5.736,18.110
6.000,2014-2-7,3.000,0.075,0.274,4.968,18.110
7.000,2014-2-14,7.000,0.176,0.419,7.588,18.110
8.000,2014-2-21,16.000,0.401,0.633,11.472,18.110
9.000,2014-2-28,8.000,0.201,0.448,8.112,18.110
10.000,2014-3-5,29.000,0.727,0.853,15.445,18.110
11.000,2014-3-12,13.000,0.326,0.571,10.341,18.110
12.000,2014-3-19,48.000,1.204,1.097,19.871,18.110
13.000,2014-3-26,99.000,2.483,1.576,28.537,18.110
14.000,2014-4-2,63.000,1.580,1.257,22.765,18.110
15.000,2014-4-9,79.000,1.981,1.408,25.492,18.110
16.000,2014-4-16,97.000,2.433,1.560,28.247,18.110
17.000,2014-4-23,105.000,2.634,1.623,29.389,18.110
18.000,2014-4-30,206.000,5.167,2.273,41.165,18.110
19.000,2014-5-6,123.000,3.085,1.756,31.809,18.110
20.000,2014-5-13,135.000,3.386,1.840,33.324,18.110
21.000,2014-5-20,122.000,3.060,1.749,31.679,18.110
22.000,2014-5-27,165.000,4.138,2.034,36.841,18.110
23.000,2014-6-3,81.000,2.032,1.425,25.813,18.110
24.000,2014-6-10,92.000,2.307,1.519,27.510,18.110
25.000,2014-6-17,35.000,0.878,0.937,16.968,18.110
26.000,2014-6-23,31.000,0.778,0.882,15.969,18.110
27.000,2014-6-30,27.000,0.677,0.823,14.903,18.110
28.000,2014-7-7,4.000,0.100,0.317,5.736,18.110
29.000,2014-7-14,10.000,0.251,0.501,9.070,18.110
30.000,2014-7-21,22.000,0.552,0.743,13.453,18.110
31.000,2014-7-28,7.000,0.176,0.419,7.588,18.110
32.000,2014-8-4,5.000,0.125,0.354,6.413,18.110
33.000,2014-8-11,11.000,0.276,0.525,9.512,18.110
34.000,2014-8-18,7.000,0.176,0.419,7.588,18.110
35.000,2014-8-25,12.000,0.301,0.549,9.935,18.110
36.000,2014-9-1,30.000,0.752,0.867,15.709,18.110
37.000,2014-9-8,27.000,0.677,0.823,14.903,18.110
38.000,2014-9-15,6.000,0.150,0.388,7.025,18.110
39.000,2014-9-22,9.000,0.226,0.475,8.604,18.110
40.000,2014-9-29,1.000,0.025,0.158,2.868,18.110
41.000,2014-10-6,50.000,1.254,1.120,20.280,18.110
42.000,2014-10-13,16.000,0.401,0.633,11.472,18.110
43.000,2014-10-20,6.000,0.150,0.388,7.025,18.110
44.000,2014-10-27,41.000,1.028,1.014,18.365,18.110
45.000,2014-11-4,3.000,0.075,0.274,4.968,18.110
46.000,2014-11-11,33.000,0.828,0.910,16.476,18.110
47.000,2014-11-18,77.000,1.931,1.390,25.167,18.110
48.000,2014-11-25,42.000,1.053,1.026,18.587,18.110
49.000,2014-12-3,1.000,0.025,0.158,2.868,18.110
50.000,2014-12-10,16.000,0.401,0.633,11.472,18.110
51.000,2014-12-17,8.000,0.201,0.448,8.112,18.110
52.000,2014-12-24,70.000,1.756,1.325,23.996,18.110
53.000,2014-12-30,15.000,0.376,0.613,11.108,18.110
