Week Number,date,Count,Area / %,Radius / %,Radius (R=1),Radius
1.000,2014-1-1,0.000,0.000,0.000,0.000,0.000
2.000,2014-1-7,8.000,0.201,0.448,0.032,44.794
3.000,2014-1-14,2.000,0.050,0.224,0.016,22.397
4.000,2014-1-21,26.000,0.652,0.808,0.058,80.754
5.000,2014-1-28,4.000,0.100,0.317,0.023,31.674
6.000,2014-2-7,3.000,0.075,0.274,0.020,27.431
7.000,2014-2-14,7.000,0.176,0.419,0.030,41.901
8.000,2014-2-21,16.000,0.401,0.633,0.046,63.348
9.000,2014-2-28,8.000,0.201,0.448,0.032,44.794
10.000,2014-3-5,29.000,0.727,0.853,0.062,85.285
11.000,2014-3-12,13.000,0.326,0.571,0.041,57.101
12.000,2014-3-19,48.000,1.204,1.097,0.079,109.722
13.000,2014-3-26,99.000,2.483,1.576,0.114,157.577
14.000,2014-4-2,63.000,1.580,1.257,0.091,125.703
15.000,2014-4-9,79.000,1.981,1.408,0.102,140.763
16.000,2014-4-16,97.000,2.433,1.560,0.113,155.977
17.000,2014-4-23,105.000,2.634,1.623,0.117,162.282
18.000,2014-4-30,206.000,5.167,2.273,0.164,227.305
19.000,2014-5-6,123.000,3.085,1.756,0.127,175.642
20.000,2014-5-13,135.000,3.386,1.840,0.133,184.010
21.000,2014-5-20,122.000,3.060,1.749,0.126,174.926
22.000,2014-5-27,165.000,4.138,2.034,0.147,203.431
23.000,2014-6-3,81.000,2.032,1.425,0.103,142.534
24.000,2014-6-10,92.000,2.307,1.519,0.110,151.904
25.000,2014-6-17,35.000,0.878,0.937,0.068,93.693
26.000,2014-6-23,31.000,0.778,0.882,0.064,88.177
27.000,2014-6-30,27.000,0.677,0.823,0.059,82.292
28.000,2014-7-7,4.000,0.100,0.317,0.023,31.674
29.000,2014-7-14,10.000,0.251,0.501,0.036,50.081
30.000,2014-7-21,22.000,0.552,0.743,0.054,74.282
31.000,2014-7-28,7.000,0.176,0.419,0.030,41.901
32.000,2014-8-4,5.000,0.125,0.354,0.026,35.413
33.000,2014-8-11,11.000,0.276,0.525,0.038,52.526
34.000,2014-8-18,7.000,0.176,0.419,0.030,41.901
35.000,2014-8-25,12.000,0.301,0.549,0.040,54.861
36.000,2014-9-1,30.000,0.752,0.867,0.063,86.743
37.000,2014-9-8,27.000,0.677,0.823,0.059,82.292
38.000,2014-9-15,6.000,0.150,0.388,0.028,38.793
39.000,2014-9-22,9.000,0.226,0.475,0.034,47.511
40.000,2014-9-29,1.000,0.025,0.158,0.011,15.837
41.000,2014-10-6,50.000,1.254,1.120,0.081,111.985
42.000,2014-10-13,16.000,0.401,0.633,0.046,63.348
43.000,2014-10-20,6.000,0.150,0.388,0.028,38.793
44.000,2014-10-27,41.000,1.028,1.014,0.073,101.407
45.000,2014-11-4,3.000,0.075,0.274,0.020,27.431
46.000,2014-11-11,33.000,0.828,0.910,0.066,90.977
47.000,2014-11-18,77.000,1.931,1.390,0.100,138.970
48.000,2014-11-25,42.000,1.053,1.026,0.074,102.636
49.000,2014-12-3,1.000,0.025,0.158,0.011,15.837
50.000,2014-12-10,16.000,0.401,0.633,0.046,63.348
51.000,2014-12-17,8.000,0.201,0.448,0.032,44.794
52.000,2014-12-24,70.000,1.756,1.325,0.096,132.502
53.000,2014-12-30,15.000,0.376,0.613,0.044,61.337
